371,2014-07-25 00:00:00,63,823.3155
372,2014-07-25 00:00:00,63,779.2155
373,2014-07-30 00:00:00,63,868.959
374,2014-07-30 00:00:00,63,779.2155
375,2014-08-03 00:00:00,75,1082.424
376,2014-08-03 00:00:00,75,1061.3505
377,2014-08-03 00:00:00,78,1087.8945
378,2014-08-03 00:00:00,78,1071.0945
379,2014-07-10 00:00:00,75,1002.477
380,2014-07-16 00:00:00,75,1067.2515
381,2014-07-16 00:00:00,75,1052.5515
382,2014-07-22 00:00:00,54,722.169
383,2014-07-22 00:00:00,54,799.092
384,2014-07-22 00:00:00,54,722.169
385,2014-07-22 00:00:00,54,759.4965
386,2014-07-27 00:00:00,54,836.4195
387,2014-07-27 00:00:00,54,759.969
388,2014-07-27 00:00:00,54,779.5305
389,2014-08-01 00:00:00,54,779.5305
390,2014-08-01 00:00:00,54,722.169
391,2014-08-01 00:00:00,54,741.7305
392,2014-08-01 00:00:00,54,741.7305
393,2014-08-01 00:00:00,54,684.369
394,2014-08-03 00:00:00,51,735.84
395,2014-08-03 00:00:00,51,731.5665
396,2014-08-03 00:00:00,51,678.8985
397,2014-08-03 00:00:00,51,751.548
398,2014-06-02 00:00:00,38116,0
399,2014-06-02 00:00:00,46844,0
400,2014-06-02 00:00:00,17027,0
401,2014-06-02 00:00:00,56264,0
402,2014-08-01 00:00:00,138,2183.643
403,2014-07-31 00:00:00,117,1791.1845
404,2014-07-31 00:00:00,117,1808.646
405,2014-08-01 00:00:00,117,1749.1845
406,2014-08-01 00:00:00,117,1709.2845
407,2014-08-01 00:00:00,117,1726.746
408,2014-07-29 00:00:00,117,1667.2845
409,2014-07-29 00:00:00,117,1627.3845
410,2014-08-03 00:00:00,60,781.41
411,2014-08-03 00:00:00,60,803.145
412,2014-08-03 00:00:00,60,803.145
413,2014-08-03 00:00:00,60,866.46
414,2014-07-21 00:00:00,57,842.7195
415,2014-07-21 00:00:00,57,838.446
416,2014-07-21 00:00:00,57,778.9845
417,2014-07-26 00:00:00,57,802.8195
418,2014-07-26 00:00:00,57,798.546
419,2014-07-26 00:00:00,57,739.0845
420,2014-07-26 00:00:00,57,762.9195
421,2014-07-26 00:00:00,57,885.696
422,2014-07-29 00:00:00,84,1333.794
423,2014-07-29 00:00:00,84,1274.994
424,2014-08-03 00:00:00,87,1444.3485
425,2014-08-03 00:00:00,87,1320.417
426,2014-08-03 00:00:00,90,1302.9975
427,2014-07-23 00:00:00,87,1383.4485
428,2014-07-23 00:00:00,87,1259.517
429,2014-07-28 00:00:00,87,1198.617
430,2014-07-28 00:00:00,87,1322.5485
431,2014-07-28 00:00:00,87,1198.617
432,2014-07-28 00:00:00,87,1137.717
433,2014-08-02 00:00:00,87,1261.6485
434,2014-08-02 00:00:00,87,1137.717
435,2014-08-02 00:00:00,87,1076.817
436,2014-07-31 00:00:00,84,1159.2945
437,2014-07-31 00:00:00,84,1039.6365
438,2014-07-15 00:00:00,57,834.897
439,2014-07-15 00:00:00,57,865.1055
440,2014-07-21 00:00:00,57,852.285
441,2014-07-21 00:00:00,57,794.997
442,2014-07-21 00:00:00,57,825.2055
443,2014-07-26 00:00:00,57,812.385
444,2014-07-26 00:00:00,57,755.097
445,2014-07-31 00:00:00,57,785.3055
446,2014-07-31 00:00:00,57,772.485
447,2014-07-31 00:00:00,57,855.5295
448,2014-07-31 00:00:00,57,815.6295
449,2014-07-18 00:00:00,54,846.972
450,2014-07-24 00:00:00,54,770.049
451,2014-07-24 00:00:00,54,732.249
452,2014-07-24 00:00:00,54,809.172
453,2014-07-24 00:00:00,54,732.249
454,2014-07-24 00:00:00,54,793.989
455,2014-07-29 00:00:00,54,819.924
456,2014-07-29 00:00:00,54,811.377
457,2014-07-29 00:00:00,54,756.189
458,2014-07-29 00:00:00,54,782.124
459,2014-07-29 00:00:00,54,773.577
460,2014-07-29 00:00:00,54,718.389
461,2014-07-09 00:00:00,30,414.54
462,2014-08-02 00:00:00,138,2193.303
463,2014-07-28 00:00:00,42,665.322
464,2014-07-28 00:00:00,42,635.922
465,2014-08-02 00:00:00,42,695.751
466,2014-08-02 00:00:00,42,635.922
467,2014-08-02 00:00:00,42,606.522
468,2014-07-23 00:00:00,39,618.7545
469,2014-07-23 00:00:00,39,563.199
470,2014-07-23 00:00:00,39,535.899
471,2014-07-23 00:00:00,39,591.4545
472,2014-07-23 00:00:00,39,535.899
473,2014-07-23 00:00:00,39,508.599
474,2014-07-23 00:00:00,39,564.1545
475,2014-07-23 00:00:00,39,508.599
476,2014-07-10 00:00:00,7150,206.5245
477,2014-07-10 00:00:00,7150,151.6515
478,2014-07-16 00:00:00,7150,144.144
479,2014-07-16 00:00:00,7150,206.5245
480,2014-07-16 00:00:00,7700,163.317
481,2014-07-22 00:00:00,7700,155.232
482,2014-07-22 00:00:00,7700,122.598
483,2014-07-27 00:00:00,7700,135.681
484,2014-07-27 00:00:00,7700,96.285
485,2014-07-27 00:00:00,7700,109.221
486,2014-07-27 00:00:00,7700,122.598
487,2014-08-01 00:00:00,7700,81.291
488,2014-08-01 00:00:00,7700,124.068
489,2014-08-01 00:00:00,7700,146.559
490,2014-08-03 00:00:00,270,1128.33
491,2014-08-02 00:00:00,273,1816.4265
492,2014-08-02 00:00:00,3300,2778.0165
493,2014-08-02 00:00:00,3300,3174.4965
494,2014-08-02 00:00:00,3360,2908.143
495,2014-08-02 00:00:00,3360,3544.5795
496,2014-08-02 00:00:00,3360,2760.5235
497,2014-07-31 00:00:00,135,1538.46
504,2014-07-31 00:00:00,135,2194.29
505,2014-08-02 00:00:00,135,1989.6975
506,2014-07-31 00:00:00,2700,413.91
507,2014-08-01 00:00:00,50600,2095.737
508,2014-08-01 00:00:00,50600,2618.826
509,2014-08-02 00:00:00,19800,1305.99
510,2014-08-02 00:00:00,45650,1930.53
511,2014-08-02 00:00:00,45650,2365.02
512,2014-07-30 00:00:00,44550,2927.988
513,2014-08-03 00:00:00,49500,2960.685
514,2014-06-01 00:00:00,4807,0
516,2014-06-02 00:00:00,6466,0
517,2014-06-02 00:00:00,3706,0
518,2014-06-02 00:00:00,6942,0
519,2014-06-02 00:00:00,2323,0
520,2014-06-02 00:00:00,4800,0
521,2014-06-02 00:00:00,2263,0
522,2014-06-02 00:00:00,5336,0
523,2014-08-02 00:00:00,50050,960.582
524,2014-08-02 00:00:00,50050,1232.0175
525,2014-08-01 00:00:00,25300,106.743
526,2014-08-01 00:00:00,25300,167.601
527,2014-08-02 00:00:00,25300,310.569
528,2014-08-02 00:00:00,135,1717.065
529,2014-06-02 00:00:00,38116,0
530,2014-07-30 00:00:00,24750,723.87
531,2014-06-02 00:00:00,46844,0
532,2014-06-02 00:00:00,187376,0
533,2014-06-02 00:00:00,46844,0
534,2014-06-02 00:00:00,46844,0
535,2014-08-01 00:00:00,20900,132.468
679,2014-07-31 00:00:00,40700,443.31
680,2014-05-31 00:00:00,350,0
706,2014-06-01 00:00:00,350,0
707,2014-06-30 00:00:00,3542,76138.24
708,2014-06-30 00:00:00,3609,72554.4565
711,2014-06-30 00:00:00,3608,73545.75
712,2014-06-30 00:00:00,4133,19927.6833
713,2014-06-30 00:00:00,394,19696.06
714,2014-06-30 00:00:00,1523,28059.3869
715,2014-06-30 00:00:00,2563,32782.192
716,2014-06-30 00:00:00,1079,23602.7785
717,2014-05-04 00:00:00,254,63462.2991
718,2014-05-04 00:00:00,262,61439.98
719,2013-12-03 00:00:00,57,7415.17
722,2014-06-02 00:00:00,1179,21188.4523
723,2013-08-03 00:00:00,54,2245.8852
725,2014-04-02 00:00:00,8,0
726,2014-04-02 00:00:00,6,499.0856
729,2014-04-02 00:00:00,8,0
730,2014-04-02 00:00:00,7,249.5428
736,2014-06-02 00:00:00,659,5489.9416
737,2014-06-02 00:00:00,1260,0
738,2014-06-02 00:00:00,1955,39178.2196
739,2014-06-02 00:00:00,1123,44428.12
742,2014-06-02 00:00:00,1369,91885.43
743,2014-06-02 00:00:00,1970,154799.12
746,2014-06-01 00:00:00,981,0
747,2014-06-02 00:00:00,1789,89883.36
748,2014-06-02 00:00:00,1872,160547.07
760,2014-04-02 00:00:00,16,1691.2584
761,2014-04-02 00:00:00,10,1691.2584
762,2014-04-02 00:00:00,16,2255.0112
763,2014-04-02 00:00:00,4,1127.5056
765,2014-04-02 00:00:00,8,2255.0112
769,2013-12-03 00:00:00,2,563.7528
770,2014-01-03 00:00:00,8,1127.5056
779,2014-06-02 00:00:00,2156,1163150.1864
780,2014-06-02 00:00:00,1881,1112945.6028
781,2014-06-02 00:00:00,1878,1140692.6832
782,2014-06-02 00:00:00,2713,1305305.0695
783,2014-06-02 00:00:00,2340,1230573.638
784,2014-06-01 00:00:00,1958,1122984.5068
790,2013-12-03 00:00:00,6,1759.212
792,2014-06-01 00:00:00,700,416060.619
793,2014-06-01 00:00:00,1209,574284.984
794,2014-06-02 00:00:00,1128,591500.13
795,2014-05-30 00:00:00,897,518772.072
796,2014-05-31 00:00:00,699,418692.456
797,2014-05-31 00:00:00,1509,349099.8644
798,2014-06-02 00:00:00,1266,335657.1858
799,2014-05-31 00:00:00,1113,344976.4612
800,2014-06-01 00:00:00,863,279360.5668
801,2014-06-01 00:00:00,1540,367296.622
802,2014-06-02 00:00:00,16123,0
803,2014-06-02 00:00:00,10851,0
804,2014-06-02 00:00:00,19870,0
805,2014-06-02 00:00:00,11719,0
806,2014-06-02 00:00:00,19588,0
807,2014-06-02 00:00:00,5336,0
808,2014-06-01 00:00:00,5461,4218.8288
809,2014-05-04 00:00:00,1092,9159.9945
810,2014-06-02 00:00:00,6794,6585.9852
811,2014-06-02 00:00:00,3772,593.2728
812,2014-06-02 00:00:00,6942,0
813,2014-06-02 00:00:00,2753,8891.8891
815,2014-06-01 00:00:00,4807,0
816,2014-06-02 00:00:00,6466,0
818,2014-06-02 00:00:00,3706,0
819,2014-06-02 00:00:00,6942,0
820,2014-06-02 00:00:00,2323,0
821,2014-06-02 00:00:00,12399,0
822,2014-05-31 00:00:00,1351,57182.6301
823,2014-06-01 00:00:00,4807,0
824,2014-06-02 00:00:00,6474,174.6585
826,2014-06-02 00:00:00,3708,83.2981
827,2014-06-02 00:00:00,6942,0
828,2014-06-02 00:00:00,2323,0
829,2014-06-02 00:00:00,12399,0
832,2013-08-03 00:00:00,2,258.0824
833,2014-06-02 00:00:00,1902,6162.4388
834,2014-06-01 00:00:00,1350,0
835,2014-06-01 00:00:00,1768,73789.202
836,2014-06-01 00:00:00,2709,54901.7273
838,2014-06-01 00:00:00,865,60284.3691
839,2014-06-02 00:00:00,609,7415.17
840,2014-05-30 00:00:00,450,0
843,2013-09-30 00:00:00,1,15
849,2013-07-31 00:00:00,2,38.9935
852,2014-04-30 00:00:00,11,146.2305
854,2014-03-30 00:00:00,7,146.2305
855,2014-02-28 00:00:00,2,58.4935
856,2014-04-30 00:00:00,8,175.4805
858,2014-06-27 00:00:00,1292,13937.259
859,2014-06-30 00:00:00,1898,15285.4335
860,2014-06-30 00:00:00,797,11501.1163
861,2014-04-30 00:00:00,7,98.774
862,2014-04-30 00:00:00,9,98.774
863,2014-04-30 00:00:00,13,74.0805
864,2014-06-30 00:00:00,3401,27505.025
865,2014-06-29 00:00:00,1744,22821.9
866,2014-06-30 00:00:00,189,11744.325
867,2014-06-30 00:00:00,2664,32534.8515
868,2014-06-28 00:00:00,972,35488.4295
869,2014-06-30 00:00:00,2652,36289.815
870,2014-06-30 00:00:00,5820,20176.566
871,2014-06-30 00:00:00,1832,18301.68
872,2014-06-27 00:00:00,1533,13781.67
873,2014-06-30 00:00:00,3377,6766.95
874,2014-06-30 00:00:00,1232,3812.659
875,2014-06-29 00:00:00,1949,3771.305
876,2014-06-30 00:00:00,2548,62928
877,2014-06-30 00:00:00,2668,8129.67
878,2014-06-30 00:00:00,1918,42157.64
879,2014-06-30 00:00:00,224,35616
880,2014-06-30 00:00:00,2206,44937.828
881,2014-06-30 00:00:00,1512,28382.543
882,2014-06-29 00:00:00,365,19706.35
883,2014-06-28 00:00:00,2265,30121.021
884,2014-06-30 00:00:00,3066,34437.5215
885,2014-05-28 00:00:00,1524,84689.8476
886,2014-05-31 00:00:00,1223,26893.6572
887,2014-06-02 00:00:00,950,19315.2284
888,2014-05-28 00:00:00,670,17829.4416
889,2014-06-01 00:00:00,1203,98804.8222
890,2014-06-01 00:00:00,1448,31944.4162
891,2014-06-02 00:00:00,1029,32687.3096
892,2014-06-02 00:00:00,2021,102519.2892
893,2014-06-02 00:00:00,2206,86918.5278
894,2014-06-02 00:00:00,37229,10785.648
895,2014-05-28 00:00:00,1173,25413.2724
896,2014-05-22 00:00:00,908,19491.7332
897,2014-06-01 00:00:00,411,0
898,2014-05-28 00:00:00,272,740.1924
899,2014-06-02 00:00:00,1120,23439.426
900,2014-06-01 00:00:00,949,22205.772
901,2014-05-14 00:00:00,387,0
902,2014-06-01 00:00:00,259,1727.1156
903,2014-06-02 00:00:00,266,740.1924
904,2014-05-29 00:00:00,1883,54424.1732
905,2014-06-01 00:00:00,1318,52807.6136
906,2014-05-29 00:00:00,543,13740.7566
907,2014-08-03 00:00:00,24937,10662.8325
908,2014-08-01 00:00:00,29404,3466.0581
909,2014-08-01 00:00:00,29555,4596.5443
910,2014-08-02 00:00:00,35051,9162.3469
911,2014-08-02 00:00:00,34659,1429.2975
912,2014-08-02 00:00:00,34650,1917.6885
913,2014-08-01 00:00:00,30304,3303.4197
914,2014-07-31 00:00:00,19847,1220.9844
915,2014-07-31 00:00:00,19853,1848.8756
916,2014-07-22 00:00:00,19578,7236.9689
917,2014-06-01 00:00:00,1360,37907.018
918,2014-05-30 00:00:00,908,25401.61
919,2014-06-01 00:00:00,423,1563.176
920,2014-05-30 00:00:00,1057,24424.625
921,2014-07-30 00:00:00,27564,14293.23
922,2014-07-30 00:00:00,20299,8790.033
923,2014-07-30 00:00:00,20082,7106.453
924,2014-05-30 00:00:00,955,23844.9534
925,2014-05-30 00:00:00,1231,35120.474
926,2014-05-31 00:00:00,960,23475.2642
927,2014-05-29 00:00:00,229,0
928,2014-08-03 00:00:00,44785,22215.165
929,2014-08-03 00:00:00,45068,34972.575
930,2014-08-03 00:00:00,45262,47589.535
931,2014-08-03 00:00:00,43845,23004.324
932,2014-08-03 00:00:00,43738,24019.548
933,2014-07-30 00:00:00,36499,27259.0675
934,2014-07-30 00:00:00,36610,27393.5975
935,2014-08-01 00:00:00,50922,7181.6858
936,2014-08-01 00:00:00,50869,10140.0124
937,2014-08-02 00:00:00,25931,15123.7674
938,2014-08-02 00:00:00,45208,10071.2621
939,2014-08-02 00:00:00,45062,13422.3957
940,2014-07-27 00:00:00,21413,14859.5818
941,2014-07-31 00:00:00,24845,5651.3597
942,2014-06-01 00:00:00,372,0
943,2014-05-18 00:00:00,241,0
944,2014-05-31 00:00:00,1027,25792.404
945,2014-06-02 00:00:00,37975,14962.2746
946,2014-06-02 00:00:00,4854,511.599
947,2014-06-02 00:00:00,7921,5691.9912
948,2014-08-03 00:00:00,25385,21775.0425
949,2014-06-02 00:00:00,12429,19479.39
950,2014-06-02 00:00:00,19642,2657.2364
951,2014-06-02 00:00:00,6312,56342.2088
952,2014-07-30 00:00:00,3343,3898.5063
953,2014-06-02 00:00:00,1406,290932.278
954,2014-06-02 00:00:00,1691,772820.1312
955,2014-05-28 00:00:00,1123,625198.5168
956,2014-06-01 00:00:00,709,523064.958
957,2014-05-28 00:00:00,1816,736677.63
958,2014-05-22 00:00:00,1148,139324.248
959,2014-06-01 00:00:00,822,123586.428
960,2014-05-28 00:00:00,524,92199.87
961,2014-06-02 00:00:00,1411,158209.632
962,2014-06-01 00:00:00,1162,144194.064
963,2014-05-14 00:00:00,773,117855.486
964,2014-06-01 00:00:00,478,78867.264
965,2014-05-31 00:00:00,1378,159219.228
966,2014-05-28 00:00:00,1681,791892.6912
967,2014-06-02 00:00:00,1102,615566.874
968,2014-06-01 00:00:00,701,505708.9284
969,2014-06-01 00:00:00,1842,765000.3816
970,2014-06-01 00:00:00,894,247926.588
971,2014-06-01 00:00:00,580,186795.336
972,2014-06-02 00:00:00,1645,312556.608
973,2014-06-01 00:00:00,2413,714619.9188
974,2014-06-01 00:00:00,1585,598816.5196
975,2014-06-01 00:00:00,902,448925.2808
976,2014-05-30 00:00:00,2678,705434.5728
977,2014-06-02 00:00:00,1480,225305.4276
978,2014-06-02 00:00:00,492,82460.238
979,2014-05-28 00:00:00,1408,148143.366
980,2014-06-01 00:00:00,744,156822.062
981,2014-05-29 00:00:00,1012,164732.4192
982,2014-06-01 00:00:00,680,140755.1108
983,2014-05-29 00:00:00,685,141740.058
984,2014-05-31 00:00:00,710,79799.1876
985,2014-06-01 00:00:00,740,80929.1676
986,2014-05-30 00:00:00,624,71437.3356
987,2014-06-01 00:00:00,758,84816.2988
988,2014-05-30 00:00:00,842,89132.8224
989,2014-05-18 00:00:00,480,56115.7608
990,2014-05-30 00:00:00,625,69485.9132
991,2014-05-30 00:00:00,541,68362.734
992,2014-05-31 00:00:00,708,83288.0576
993,2014-05-29 00:00:00,458,54733.3864
994,2014-06-02 00:00:00,17089,5113.9328
995,2014-06-02 00:00:00,12521,0
996,2014-06-02 00:00:00,8565,16362.2732
997,2014-06-02 00:00:00,1134,209861.7136
998,2014-06-02 00:00:00,2513,274984.5076
999,2014-06-02 00:00:00,2211,287447.4768
